"CpG_Site","Coefficient","Mean_Beta_Value","Predictor"
"cg11270656",0.002095885,0.928061681,"Body Mass Index"
"cg11345323",-0.059525723,0.039008512,"Body Mass Index"
"cg11347311",0.142022428,0.034843961,"Body Mass Index"
"cg11356375",-0.017174573,0.623170788,"Body Mass Index"
"cg11376147",-0.028534317,0.11127732,"Body Mass Index"
"cg11382945",0.014225343,0.183360251,"Body Mass Index"
"cg11408395",-0.065797656,0.958294001,"Body Mass Index"
"cg11417675",-0.055765601,0.115214215,"Body Mass Index"
"cg11453343",0.012783732,0.220942922,"Body Mass Index"
"cg11537406",0.034272877,0.40974504,"Body Mass Index"
"cg11544647",0.000123558,0.586208571,"Body Mass Index"
"cg11580493",-0.007761736,0.104457358,"Body Mass Index"
"cg11694119",-0.171869259,0.029900048,"Body Mass Index"
"cg11708495",0.013849971,0.922224261,"Body Mass Index"
"cg11735308",0.011575025,0.027810662,"Body Mass Index"
"cg11817899",0.019084593,0.17201997,"Body Mass Index"
"cg11830096",-0.006801162,0.853918406,"Body Mass Index"
"cg11900509",0.004827493,0.65301098,"Body Mass Index"
"cg11911679",0.000109039,0.629935486,"Body Mass Index"
"cg11927233",0.069282563,0.199485081,"Body Mass Index"
"cg11941630",0.013829079,0.669757747,"Body Mass Index"
"cg11942242",0.006659925,0.237593629,"Body Mass Index"
"cg11987759",0.009530549,0.685909314,"Body Mass Index"
"cg11988591",0.019551843,0.164051367,"Body Mass Index"
"cg11992621",-0.006300945,0.09345846,"Body Mass Index"
"cg12025996",0.127186594,0.048026199,"Body Mass Index"
"cg12031275",0.0063341,0.401878685,"Body Mass Index"
"cg12076358",0.003403296,0.773732606,"Body Mass Index"
"cg12080791",-0.036171359,0.885344427,"Body Mass Index"
"cg12106728",-0.25869896,0.044209323,"Body Mass Index"
"cg12109170",0.030189888,0.751200748,"Body Mass Index"
"cg12170787",-0.079712948,0.591213836,"Body Mass Index"
"cg12178578",0.020127572,0.0485802,"Body Mass Index"
"cg12216054",0.264949841,0.956486963,"Body Mass Index"
"cg12219531",0.026037828,0.034370667,"Body Mass Index"
"cg12279518",0.01833477,0.589506247,"Body Mass Index"
"cg12366685",-0.017337836,0.237315301,"Body Mass Index"
"cg12371169",0.001281952,0.045314134,"Body Mass Index"
"cg12379720",-0.061847968,0.107208722,"Body Mass Index"
"cg12395284",0.015574295,0.598900168,"Body Mass Index"
"cg12414174",0.005053894,0.401898575,"Body Mass Index"
"cg12456799",0.013765255,0.120245568,"Body Mass Index"
"cg12457901",-0.020010498,0.240867451,"Body Mass Index"
"cg12499235",-0.0130327,0.880325636,"Body Mass Index"
"cg12505230",-0.143921758,0.8515313,"Body Mass Index"
"cg12511214",-0.015901456,0.111075048,"Body Mass Index"
"cg12593793",-0.055458181,0.232048818,"Body Mass Index"
"cg12595026",-0.088397007,0.899996583,"Body Mass Index"
"cg12637942",-0.121011565,0.026929207,"Body Mass Index"
"cg12644625",-0.040994541,0.052953788,"Body Mass Index"
"cg12644668",-0.167269233,0.891520347,"Body Mass Index"
"cg12648759",-0.110562555,0.691908677,"Body Mass Index"
"cg12658720",-0.224825972,0.046893136,"Body Mass Index"
"cg12686110",0.013894842,0.086378029,"Body Mass Index"
"cg12712184",-0.034425075,0.856454795,"Body Mass Index"
"cg12791010",0.028094493,0.040625083,"Body Mass Index"
"cg12829045",-0.000770804,0.300512456,"Body Mass Index"
"cg12846737",-0.027122583,0.086411387,"Body Mass Index"
"cg12897067",0.011976521,0.18093832,"Body Mass Index"
"cg12909559",-0.03443356,0.050492209,"Body Mass Index"
"cg13008301",0.031770765,0.958111308,"Body Mass Index"
"cg13021333",0.005131801,0.158010124,"Body Mass Index"
"cg13123009",0.037662819,0.36557795,"Body Mass Index"
"cg13125072",0.0181218,0.55547859,"Body Mass Index"
"cg13152952",0.109043746,0.079991443,"Body Mass Index"
"cg13164343",-0.00104496,0.814805089,"Body Mass Index"
"cg13239133",-0.096554074,0.923308912,"Body Mass Index"
"cg13275603",0.020448032,0.14279605,"Body Mass Index"
"cg13351143",-0.003259002,0.840102103,"Body Mass Index"
"cg13387113",0.024193034,0.913762653,"Body Mass Index"
"cg13399203",-0.093243548,0.220853867,"Body Mass Index"
"cg13399544",0.008579977,0.588862891,"Body Mass Index"
"cg13460057",0.009964704,0.067187063,"Body Mass Index"
"cg13500029",-0.016563408,0.752546554,"Body Mass Index"
"cg13518625",-0.196934824,0.09161408,"Body Mass Index"
"cg13520520",-0.01664883,0.23878465,"Body Mass Index"
"cg13520532",-0.000884479,0.784011039,"Body Mass Index"
"cg13523713",0.073981971,0.870877883,"Body Mass Index"
"cg13556604",0.149472197,0.034546571,"Body Mass Index"
"cg13589810",-0.00836165,0.670715803,"Body Mass Index"
"cg13594957",-0.049736803,0.699280555,"Body Mass Index"
"cg13622450",-0.004621121,0.138442097,"Body Mass Index"
"cg13655385",-0.02556016,0.750620264,"Body Mass Index"
"cg13685727",-0.105593326,0.035778465,"Body Mass Index"
"cg13700939",-0.047250907,0.406349174,"Body Mass Index"
"cg13788625",-0.045461056,0.904805292,"Body Mass Index"
"cg13791092",-0.006347169,0.307553468,"Body Mass Index"
"cg13794588",0.008714369,0.554525119,"Body Mass Index"
"cg13809095",0.014664216,0.741041898,"Body Mass Index"
"cg13837295",0.089230625,0.938473409,"Body Mass Index"
"cg13844237",-0.053388397,0.622554615,"Body Mass Index"
"cg13877915",-0.009915938,0.082362158,"Body Mass Index"
"cg13904562",-0.005717309,0.449158336,"Body Mass Index"
"cg13916516",0.057120603,0.888484364,"Body Mass Index"
"cg13936854",-0.067149558,0.880702813,"Body Mass Index"
"cg13941235",-0.014038912,0.329135703,"Body Mass Index"
"cg13959647",0.01912828,0.08065115,"Body Mass Index"
"cg14005211",0.007026144,0.303434566,"Body Mass Index"
"cg14022022",-0.013173174,0.4175246,"Body Mass Index"
"cg14035860",0.000114266,0.789705798,"Body Mass Index"
"cg14094646",0.004569923,0.250946462,"Body Mass Index"
"cg14127188",0.019518971,0.658318413,"Body Mass Index"
"cg14157435",-0.015935645,0.505616996,"Body Mass Index"
"cg14161159",-0.004060279,0.629720431,"Body Mass Index"
"cg14170545",0.052545471,0.113731339,"Body Mass Index"
"cg14170999",0.010325025,0.536628807,"Body Mass Index"
"cg14186846",0.040517205,0.628466073,"Body Mass Index"
"cg14236957",0.047594491,0.788849065,"Body Mass Index"
"cg14246703",0.085937071,0.720657913,"Body Mass Index"
"cg14285937",0.008277546,0.949811714,"Body Mass Index"
"cg14286514",-0.008557411,0.437501046,"Body Mass Index"
"cg14317384",-0.000599791,0.661302113,"Body Mass Index"
"cg14351767",-0.048653787,0.880326662,"Body Mass Index"
"cg14361526",-0.021846281,0.769411636,"Body Mass Index"
"cg14383174",0.014076984,0.723845605,"Body Mass Index"
"cg14414971",0.082272782,0.069398828,"Body Mass Index"
"cg14431592",-0.037029332,0.661904024,"Body Mass Index"
"cg14435720",0.07726913,0.933084115,"Body Mass Index"
"cg14476101",-0.063415693,0.454501958,"Body Mass Index"
"cg14505161",0.026011364,0.02901169,"Body Mass Index"
"cg14520626",-0.174618115,0.045259701,"Body Mass Index"
"cg14559147",-0.044544537,0.952707935,"Body Mass Index"
"cg14660446",0.036631856,0.47410287,"Body Mass Index"
"cg14660539",-0.104143492,0.942188529,"Body Mass Index"
"cg14689595",-0.002699611,0.68195569,"Body Mass Index"
"cg14712058",0.162539173,0.789446139,"Body Mass Index"
"cg14752227",0.003223487,0.728751588,"Body Mass Index"
"cg14757228",-0.002461325,0.121460561,"Body Mass Index"
"cg14775504",0.084348301,0.948883111,"Body Mass Index"
"cg14777903",0.038213481,0.173166223,"Body Mass Index"
"cg14787758",-0.13971451,0.863648584,"Body Mass Index"
"cg14792160",0.041822449,0.232101274,"Body Mass Index"
"cg14850784",-0.067962558,0.567969599,"Body Mass Index"
"cg14870271",0.118314203,0.262483982,"Body Mass Index"
"cg14906103",-0.016228536,0.514389393,"Body Mass Index"
"cg14955916",0.032447414,0.858859911,"Body Mass Index"
"cg14987048",-0.042256117,0.057331672,"Body Mass Index"
"cg14989243",0.00670122,0.372416803,"Body Mass Index"
"cg14995202",-0.017502781,0.551773049,"Body Mass Index"
"cg15002761",-0.167244076,0.928332027,"Body Mass Index"
"cg15050310",-0.011184925,0.724015087,"Body Mass Index"
"cg15056794",-0.031408646,0.809563634,"Body Mass Index"
"cg15090036",0.01050848,0.778870771,"Body Mass Index"
"cg15092239",0.034565197,0.519639842,"Body Mass Index"
"cg15138339",0.088689544,0.845049257,"Body Mass Index"
"cg15144153",0.120526458,0.841501053,"Body Mass Index"
"cg15160709",-0.000769418,0.503689359,"Body Mass Index"
"cg15197657",-0.012656451,0.462577256,"Body Mass Index"
"cg15203566",-0.004571679,0.836154918,"Body Mass Index"
"cg15212369",-0.007236306,0.687278424,"Body Mass Index"
"cg15213081",-0.033687514,0.871190097,"Body Mass Index"
"cg15234845",0.003818922,0.541313264,"Body Mass Index"
"cg15250797",0.01405597,0.116365948,"Body Mass Index"
"cg15289427",-0.048990707,0.04812089,"Body Mass Index"
"cg15316508",-0.004473495,0.279035518,"Body Mass Index"
"cg15361291",-0.002152384,0.415366194,"Body Mass Index"
"cg15408889",0.079580068,0.216130275,"Body Mass Index"
"cg15423357",0.013719536,0.159390742,"Body Mass Index"
"cg15429214",0.002782878,0.739296101,"Body Mass Index"
"cg15462970",-0.079305736,0.718530948,"Body Mass Index"
"cg15470298",-0.003459313,0.186646061,"Body Mass Index"
"cg15472797",-0.017271334,0.670435668,"Body Mass Index"
"cg15488009",0.036174333,0.273873263,"Body Mass Index"
"cg15512289",0.084353906,0.497463239,"Body Mass Index"
"cg15521792",-0.001643373,0.538729195,"Body Mass Index"
"cg15551881",0.063651014,0.21340241,"Body Mass Index"
"cg15564619",-0.239866338,0.632133199,"Body Mass Index"
"cg15571561",0.030250736,0.150726202,"Body Mass Index"
"cg15572745",-0.021767263,0.400197422,"Body Mass Index"
"cg15574924",0.140021442,0.04166857,"Body Mass Index"
"cg15607387",-0.081380814,0.963715394,"Body Mass Index"
"cg15650209",0.012645206,0.642930532,"Body Mass Index"
"cg15656813",-0.000789716,0.31494204,"Body Mass Index"
"cg15671450",-0.009969971,0.105637844,"Body Mass Index"
"cg15694127",0.036937461,0.036234303,"Body Mass Index"
"cg15709065",0.007857225,0.629777423,"Body Mass Index"
"cg15726045",0.011757768,0.590537091,"Body Mass Index"
"cg15822858",-0.027741572,0.807022864,"Body Mass Index"
"cg15833940",-0.036602528,0.681009791,"Body Mass Index"
"cg15847996",0.020520045,0.797115964,"Body Mass Index"
"cg15871086",0.071637382,0.654897706,"Body Mass Index"
"cg15883094",0.019250572,0.844081834,"Body Mass Index"
"cg15885274",-0.007098676,0.64978016,"Body Mass Index"
"cg16113433",0.03350159,0.080586281,"Body Mass Index"
"cg16127683",-0.018553324,0.881537235,"Body Mass Index"
"cg16154810",0.005179794,0.431467739,"Body Mass Index"
"cg16167624",-0.007843045,0.728388016,"Body Mass Index"
"cg16172240",-0.012742809,0.221403921,"Body Mass Index"
"cg16200531",0.014220693,0.660349988,"Body Mass Index"
"cg16208084",0.004342045,0.886448056,"Body Mass Index"
"cg16214653",0.000604171,0.779118881,"Body Mass Index"
"cg16230626",-0.058620564,0.622360069,"Body Mass Index"
"cg16253115",-0.009533127,0.805558333,"Body Mass Index"
"cg16307866",0.000437992,0.811582739,"Body Mass Index"
"cg16330359",-0.120859203,0.9137164,"Body Mass Index"
"cg16342193",0.00036052,0.26897552,"Body Mass Index"
"cg16398761",-0.27548049,0.095738961,"Body Mass Index"
"cg16407699",0.050051449,0.31940433,"Body Mass Index"
"cg16415104",0.002273227,0.430784823,"Body Mass Index"
"cg16415457",-0.01945236,0.405475313,"Body Mass Index"
"cg16523158",-0.020421285,0.716933522,"Body Mass Index"
"cg16544989",0.126283557,0.24075046,"Body Mass Index"
"cg16586594",-0.018609407,0.371432702,"Body Mass Index"
"cg16639665",0.012262941,0.176060185,"Body Mass Index"
"cg16662477",-0.069655551,0.217017211,"Body Mass Index"
"cg16663980",0.123262575,0.457335142,"Body Mass Index"
"cg16697775",-0.015151783,0.04063309,"Body Mass Index"
"cg16701914",-0.011155043,0.470848754,"Body Mass Index"
"cg16709904",0.002363592,0.618576536,"Body Mass Index"
"cg16743070",0.002587756,0.040099482,"Body Mass Index"
"cg16743273",-0.056631854,0.719878476,"Body Mass Index"
"cg16836250",-0.003817781,0.427015556,"Body Mass Index"
"cg16844425",-0.017799295,0.808027893,"Body Mass Index"
"cg16865475",0.001613583,0.943564698,"Body Mass Index"
"cg16895672",0.001188282,0.414967674,"Body Mass Index"
"cg16921285",0.014011549,0.744957051,"Body Mass Index"
"cg16924102",-5.97e-05,0.660816502,"Body Mass Index"
"cg16969872",-0.019929444,0.555381697,"Body Mass Index"
"cg17024258",0.040385946,0.170774318,"Body Mass Index"
"cg17058475",-0.00521814,0.082332605,"Body Mass Index"
"cg17061862",-0.062753357,0.527110573,"Body Mass Index"
"cg17066943",-0.023739292,0.122696318,"Body Mass Index"
"cg17068236",0.044050611,0.056635559,"Body Mass Index"
"cg17071045",0.073343045,0.175986824,"Body Mass Index"
"cg17085123",-0.020246543,0.142998947,"Body Mass Index"
"cg17086398",0.085542191,0.23835153,"Body Mass Index"
"cg17112155",0.013023669,0.076532288,"Body Mass Index"
"cg17132030",-0.005401041,0.255258397,"Body Mass Index"
"cg17143376",-0.017488586,0.15210235,"Body Mass Index"
"cg17154935",0.02357906,0.882315144,"Body Mass Index"
"cg17201227",-0.001987841,0.423527256,"Body Mass Index"
"cg17201651",0.0052187,0.530902215,"Body Mass Index"
"cg17233127",0.00387216,0.032369156,"Body Mass Index"
"cg17287155",0.180714163,0.871075504,"Body Mass Index"
"cg17295878",0.021009869,0.729172714,"Body Mass Index"
"cg17307558",0.038280884,0.153266544,"Body Mass Index"
"cg17386710",-0.01865187,0.888993175,"Body Mass Index"
"cg17406023",-0.021353404,0.861708681,"Body Mass Index"
"cg17448192",0.021154334,0.41639011,"Body Mass Index"
"cg17477052",-0.00934183,0.207656996,"Body Mass Index"
"cg17485681",0.058081288,0.585296997,"Body Mass Index"
"cg17500119",0.027876529,0.027185279,"Body Mass Index"
"cg17501210",-0.117555827,0.59942018,"Body Mass Index"
"cg17508302",-0.006431946,0.258453943,"Body Mass Index"
"cg17514528",0.006701345,0.302687108,"Body Mass Index"
"cg17533458",-0.034478524,0.063409911,"Body Mass Index"
"cg17546721",0.038107164,0.420706033,"Body Mass Index"
"cg17586094",0.035704822,0.326054697,"Body Mass Index"
"cg17608490",-0.01079475,0.193490571,"Body Mass Index"
"cg17646820",-0.048717024,0.153064397,"Body Mass Index"
"cg17650747",-0.01535362,0.221959477,"Body Mass Index"
"cg17662369",0.066774982,0.757470705,"Body Mass Index"
"cg17679246",-0.068667617,0.040508948,"Body Mass Index"
"cg17731209",-0.025313561,0.424028111,"Body Mass Index"
"cg17733447",0.045109508,0.362188764,"Body Mass Index"
"cg17763354",0.08846545,0.194593439,"Body Mass Index"
"cg17766560",-0.077754496,0.852679388,"Body Mass Index"
"cg17782954",-0.002126431,0.711947334,"Body Mass Index"
"cg17806717",-0.02765722,0.71899301,"Body Mass Index"
"cg17815933",0.002575525,0.29066696,"Body Mass Index"
"cg17823321",0.084115813,0.047327806,"Body Mass Index"
"cg17866778",0.008693351,0.262250718,"Body Mass Index"
"cg17871993",0.057361244,0.164585682,"Body Mass Index"
"cg17901584",-0.115490083,0.325737638,"Body Mass Index"
"cg17968511",-0.04458867,0.786343355,"Body Mass Index"
"cg17978425",-0.011508905,0.714469557,"Body Mass Index"
"cg17989428",0.021312923,0.028057734,"Body Mass Index"
"cg18004701",-0.036773646,0.107606674,"Body Mass Index"
"cg18005896",-0.007613144,0.846446911,"Body Mass Index"
"cg18007837",0.003837699,0.543561134,"Body Mass Index"
"cg18010718",1.86e-05,0.890266639,"Body Mass Index"
"cg18011760",0.081112131,0.714011941,"Body Mass Index"
"cg18043514",-0.006193021,0.627608468,"Body Mass Index"
"cg18045515",0.010889046,0.213212625,"Body Mass Index"
"cg18046394",0.029503413,0.531893145,"Body Mass Index"
"cg18075691",0.004525946,0.479426096,"Body Mass Index"
"cg18082788",-0.063384846,0.181650363,"Body Mass Index"
"cg18090064",0.101599891,0.817425257,"Body Mass Index"
"cg18155226",-0.017788493,0.047194037,"Body Mass Index"
"cg18181703",-0.181282025,0.336966528,"Body Mass Index"
"cg18232235",0.005902469,0.854166533,"Body Mass Index"
"cg18235026",-0.049815228,0.049466302,"Body Mass Index"
"cg18281842",-0.025231415,0.537120048,"Body Mass Index"
"cg18346412",-0.003858036,0.261629663,"Body Mass Index"
"cg18375860",-0.098605043,0.046343627,"Body Mass Index"
"cg18476766",-0.007200369,0.750509184,"Body Mass Index"
"cg18576374",0.013090622,0.053115278,"Body Mass Index"
"cg18598329",-0.01086748,0.781671513,"Body Mass Index"
"cg18647449",0.029079537,0.904112027,"Body Mass Index"
"cg18680181",-0.02671875,0.569737491,"Body Mass Index"
"cg18701093",-0.066759442,0.721783324,"Body Mass Index"
"cg18708960",0.10081837,0.089028241,"Body Mass Index"
"cg18728264",0.012803338,0.466227365,"Body Mass Index"
"cg18752987",0.176186529,0.960686456,"Body Mass Index"
"cg18798446",0.002205465,0.747176475,"Body Mass Index"
"cg18815120",0.035985842,0.218230247,"Body Mass Index"
"cg18832247",0.012281134,0.130210362,"Body Mass Index"
"cg18844029",-0.004056066,0.707998141,"Body Mass Index"
"cg18853935",0.072749,0.069997591,"Body Mass Index"
"cg18861572",-0.001770551,0.174310821,"Body Mass Index"
"cg18869127",-0.004231388,0.578809562,"Body Mass Index"
"cg18886245",0.0053598,0.124407318,"Body Mass Index"
"cg18896032",0.127205592,0.89923952,"Body Mass Index"
"cg18900914",-0.013391349,0.486904395,"Body Mass Index"
"cg18909295",-0.00473671,0.657520199,"Body Mass Index"
"cg18923472",0.025061212,0.76762554,"Body Mass Index"
"cg18926409",0.033605061,0.147270329,"Body Mass Index"
"cg18933685",0.021431363,0.210737973,"Body Mass Index"
"cg18995788",-0.032046243,0.855112791,"Body Mass Index"
"cg19086309",-0.034024911,0.738478457,"Body Mass Index"
"cg19147129",-0.007237776,0.335276137,"Body Mass Index"
"cg19211853",-0.055705893,0.218647604,"Body Mass Index"
"cg19211880",0.004797391,0.729438223,"Body Mass Index"
"cg19235974",-0.028382333,0.458700199,"Body Mass Index"
"cg19256474",0.017843681,0.618842664,"Body Mass Index"
"cg19284039",-0.024454847,0.59850839,"Body Mass Index"
"cg19308769",0.002367909,0.469653371,"Body Mass Index"
"cg19338222",0.17354177,0.966270237,"Body Mass Index"
"cg19354523",-0.175481548,0.952149878,"Body Mass Index"
"cg19359333",0.012591264,0.476029619,"Body Mass Index"
"cg19476053",0.00749127,0.10447406,"Body Mass Index"
"cg19515398",0.007596289,0.868876939,"Body Mass Index"
"cg19519737",0.09977025,0.747286835,"Body Mass Index"
"cg19564367",-0.001805648,0.187397323,"Body Mass Index"
"cg19574514",-0.005034269,0.790057554,"Body Mass Index"
"cg19711530",0.011453355,0.216114363,"Body Mass Index"
"cg19743103",-0.029233153,0.136160814,"Body Mass Index"
"cg19774425",0.022297531,0.679365025,"Body Mass Index"
"cg19795338",-0.012316596,0.729154363,"Body Mass Index"
"cg19815596",0.000684837,0.224004002,"Body Mass Index"
"cg19863411",-0.004503182,0.391035925,"Body Mass Index"
"cg19881557",0.042521994,0.601436218,"Body Mass Index"
"cg19893929",-0.085374313,0.60419039,"Body Mass Index"
"cg19912427",-0.074234125,0.87769741,"Body Mass Index"
"cg19918549",0.06529475,0.127081517,"Body Mass Index"
"cg19939773",-0.00327726,0.49578446,"Body Mass Index"
"cg19948037",-0.022813936,0.074210932,"Body Mass Index"
"cg19962424",0.018950162,0.656037712,"Body Mass Index"
"cg19998151",0.035552108,0.084951362,"Body Mass Index"
"cg20000602",-0.009998983,0.390519636,"Body Mass Index"
"cg20030310",-0.017492933,0.101399172,"Body Mass Index"
"cg20053381",-0.105442525,0.053237782,"Body Mass Index"
